2017-06-12,600892,大晟文化,买入,国泰君安证券股份有限公司镇江长江路证券营业部,1392225.00,申万宏源西部证券有限公司成都蜀金路证券营业部,1061625.00,申万宏源证券有限公司上海徐汇区龙漕路证券营业部,907725.00,恒泰证券股份有限公司深圳龙城大道证券营业部,712500.00,国泰君安证券股份有限公司福州杨桥东路证券营业部,427500.00
2017-06-12,600892,大晟文化,卖出,兴业证券股份有限公司厦门湖滨南路证券营业部,8772300.00,中国中投证券有限责任公司武汉徐东大街证券营业部,2128950.00,方正证券股份有限公司长沙留芳岭证券营业部,1804249.50,华泰证券股份有限公司重庆春晖路证券营业部,978975.00,华安证券股份有限公司杭州留和路证券营业部,897750.00
2017-06-12,603633,徕木股份,买入,中信证券(山东)有限责任公司青岛秦岭路证券营业部,8210897.00,国金证券股份有限公司上海互联网证券分公司,7799517.00,国海证券股份有限公司上海奉贤路营业部,6803400.00,恒泰证券股份有限公司上海张杨路证券营业部,5946986.20,中国银河证券股份有限公司西安友谊东路证券营业部,4937600.00
2017-06-12,603633,徕木股份,卖出,万和证券股份有限公司上海北虹桥证券营业部,26997287.66,华福证券有限责任公司南京长江路证券营业部,26890540.08,浙商证券股份有限公司永康九铃东路证券营业部,23938982.40,国元证券股份有限公司重庆观音桥步行街证券营业部,23609074.00,国海证券股份有限公司济南历山路证券营业部,20126454.64
2017-06-12,603633,徕木股份,买入,中信证券(山东)有限责任公司青岛秦岭路证券营业部,8210897.00,国金证券股份有限公司上海互联网证券分公司,7799517.00,国海证券股份有限公司上海奉贤路营业部,6803400.00,恒泰证券股份有限公司上海张杨路证券营业部,5946986.20,中国银河证券股份有限公司西安友谊东路证券营业部,4937600.00
2017-06-12,603633,徕木股份,卖出,万和证券股份有限公司上海北虹桥证券营业部,26997287.66,华福证券有限责任公司南京长江路证券营业部,26890540.08,浙商证券股份有限公司永康九铃东路证券营业部,23938982.40,国元证券股份有限公司重庆观音桥步行街证券营业部,23609074.00,国海证券股份有限公司济南历山路证券营业部,20126454.64
2017-06-12,603196,日播时尚,买入,华泰证券股份有限公司绍兴府山证券营业部,37966985.10,中信证券股份有限公司上海溧阳路证券营业部,27558490.00,海通证券股份有限公司杭州文化路证券营业部,10976333.94,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,10181458.00,国盛证券有限责任公司济南济安路证券营业部,9823067.24
2017-06-12,603196,日播时尚,卖出,湘财证券股份有限公司汨罗建设路证券营业部,16504070.00,安信证券股份有限公司上海世纪大道证券营业部,11186231.64,湘财证券股份有限公司武汉友谊大道证券营业部,9751943.26,宏信证券有限责任公司南京广州路证券营业部,5707776.00,宏信证券有限责任公司上海拱极路证券营业部,3711880.00
2017-06-12,603896,寿仙谷,买入,国信证券股份有限公司北京市海淀区三里河路13号1、10、11层,13314446.54,华泰证券股份有限公司常州新北区高新科技园证券营业部,8324192.09,华泰证券股份有限公司深圳竹子林四路证券营业部,8148118.38,申万宏源证券有限公司金华八一北街证券营业部,6627964.36,中信证券股份有限公司河北分公司,6569145.00
2017-06-12,603896,寿仙谷,卖出,华泰证券股份有限公司厦门厦禾路证券营业部,7519153.75,海通证券股份有限公司杭州文化路证券营业部,6060567.00,信达证券股份有限公司上海四川北路证券营业部,5881386.00,西藏东方财富证券股份有限公司拉萨金珠西路第二证券营业部,5433158.32,华泰证券股份有限公司上海武定路证券营业部,4857710.00
2017-06-12,600652,游久游戏,买入,海通证券股份有限公司许昌建设路证券营业部,48912325.14,招商证券股份有限公司上海翔殷路证券营业部,22561177.00,方正证券股份有限公司上海保定路证券营业部,17780132.51,新时代证券股份有限公司宜昌东山大道证券营业部,12449493.64,申万宏源西部证券有限公司济南文化西路证券营业部,11711087.00
2017-06-12,600652,游久游戏,卖出,银泰证券有限责任公司成都顺城大街证券营业部,31124422.00,华泰证券股份有限公司成都南一环路第二证券营业部,24043041.00,华鑫证券有限责任公司上海宛平南路证券营业部,10757732.00,中信证券股份有限公司武汉建设大道证券营业部,10425401.50,湘财证券股份有限公司武汉友谊大道证券营业部,10396498.00
2017-06-12,600876,洛阳玻璃,买入,国信证券股份有限公司上海北京东路证券营业部,8281964.68,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,7469592.00,招商证券股份有限公司深圳蛇口工业七路证券营业部,6887704.00,华泰证券股份有限公司上海国宾路证券营业部,5977005.26,民生证券股份有限公司郑州西太康路证券营业部,5973534.17
2017-06-12,600876,洛阳玻璃,卖出,国泰君安证券股份有限公司上海天山路证券营业部,10580174.41,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,7358392.00,招商证券股份有限公司深圳蛇口工业七路证券营业部,7144751.00,华泰证券股份有限公司上海国宾路证券营业部,6969362.11,平安证券股份有限公司芜湖江北证券营业部,6298555.11
2017-06-12,603200,上海洗霸,买入,华泰证券股份有限公司上海澳门路证券营业部,34817911.00,华泰证券股份有限公司上海武定路证券营业部,33532803.00,国泰君安证券股份有限公司顺德东乐路证券营业部,18141894.00,国泰君安证券股份有限公司总部,9299790.00,华鑫证券有限责任公司西安解放路证券营业部,6664102.92
2017-06-12,603200,上海洗霸,卖出,方正证券股份有限公司客户资产管理部,3900403.32,国泰君安证券股份有限公司总部,2770325.30,爱建证券有限责任公司嘉兴斜西街证券营业部,2551356.00,华泰证券股份有限公司上海国宾路证券营业部,1153953.00,国金证券股份有限公司上海奉贤区金碧路证券营业部,906512.00
2017-06-12,603580,艾艾精工,买入,方正证券股份有限公司青岛江西路证券营业部,9962416.00,华泰证券股份有限公司广州天河东路证券营业部,4163750.00,华融证券股份有限公司上海黄浦区中山东二路证券营业部,3470902.00
2017-06-12,603580,艾艾精工,卖出,民生证券股份有限公司郑州西太康路证券营业部,92268.00,平安证券股份有限公司上海分公司,91600.00,华泰证券股份有限公司无锡解放西路证券营业部,81608.00,光大证券股份有限公司宁波镇海城关证券营业部,80942.00,中国银河证券股份有限公司上海五莲路证券营业部,76613.00
2017-06-12,603496,恒为科技,买入,信达证券股份有限公司绍兴柯桥山阴路证券营业部,564980.80,华泰证券股份有限公司深圳益田路证券营业部,153359.36
2017-06-12,603496,恒为科技,卖出,申万宏源西部证券有限公司南京汉中路证券营业部,27100.00,第一创业证券股份有限公司廊坊建设路证券营业部,27100.00,国信证券股份有限公司珠海翠香路证券营业部,27100.00,中信证券股份有限公司北京建国门证券营业部,27100.00,华泰证券股份有限公司武汉首义路证券营业部,27100.00
2017-06-12,603855,华荣股份,买入,申万宏源证券有限公司镇江中山东路证券营业部,31172847.88,华泰证券股份有限公司南京中央路第三证券营业部,24707607.85,国金证券股份有限公司上海互联网证券分公司,15115157.12,国金证券股份有限公司上海奉贤区金碧路证券营业部,15022142.70,方正证券股份有限公司深圳福中路证券营业部,13547878.08
2017-06-12,603855,华荣股份,卖出,申万宏源西部证券有限公司南宁英华路证券营业部,27900316.23,华泰证券股份有限公司南京中央路第三证券营业部,22314485.78,万和证券股份有限公司成都通盈街证券营业部,19254881.60,国金证券股份有限公司上海奉贤区金碧路证券营业部,15744930.44,平安证券股份有限公司上海分公司,15487382.99
2017-06-12,000025,特  力Ａ,买入,中国银河证券股份有限公司厦门美湖路证券营业部,30151606.00,国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,17060527.01,财通证券股份有限公司温岭中华路证券营业部,15884650.97,光大证券股份有限公司深圳金田路证券营业部,14913184.00,国联证券股份有限公司杭州中山北路证券营业部,13141167.00
2017-06-12,000700,模塑科技,买入,渤海证券股份有限公司天津友谊南路证券营业部,21980307.54,机构专用,5152023.51,国金证券股份有限公司重庆聚贤街证券营业部,3546026.30,国联证券股份有限公司北京建材城西路证券营业部,3114075.96,东吴证券股份有限公司苏州吴中区木渎镇证券营业部,2824573.72
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000638,万方发展,买入,中国中投证券有限责任公司杭州环球中心证券营业部,22026348.90,东吴证券股份有限公司苏州西北街证券营业部,12843676.20,华泰证券股份有限公司合肥创新大道证券营业部,11529471.87,民生证券股份有限公司驻马店解放路证券营业部,8609264.00,中国中投证券有限责任公司南昌叠山路证券营业部,7511036.00
2017-06-12,000502,绿景控股,买入,国泰君安证券股份有限公司深圳福华三路证券营业部,4496098.85,东莞证券股份有限公司东莞桥头证券营业部,2755026.00,国元证券股份有限公司六安人民路证券营业部,2683131.00,国泰君安证券股份有限公司镇江长江路证券营业部,1930433.43,中国银河证券股份有限公司福州证券营业部,1620224.00
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000507,珠海港,买入,中信证券股份有限公司上海淮海中路证券营业部,30836147.00,中信证券股份有限公司上海溧阳路证券营业部,30117517.16,华鑫证券有限责任公司上海斜土路证券营业部,27086019.00,机构专用,23476815.00,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业,19861608.92
2017-06-12,000605,渤海股份,买入,申万宏源证券有限公司上海黄浦区雁荡路证券营业部,45801097.40,广发证券股份有限公司无锡太湖东大道证券营业部,37048176.00,东北证券股份有限公司上海虹口区吴淞路证券营业部,16679559.94,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,12212882.00,华泰证券股份有限公司成都蜀金路证券营业部,11013161.75
2017-06-12,000025,特  力Ａ,买入,中国银河证券股份有限公司厦门美湖路证券营业部,30151606.00,国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,17060527.01,财通证券股份有限公司温岭中华路证券营业部,15884650.97,光大证券股份有限公司深圳金田路证券营业部,14913184.00,国联证券股份有限公司杭州中山北路证券营业部,13141167.00
2017-06-12,000700,模塑科技,买入,渤海证券股份有限公司天津友谊南路证券营业部,21980307.54,机构专用,5152023.51,国金证券股份有限公司重庆聚贤街证券营业部,3546026.30,国联证券股份有限公司北京建材城西路证券营业部,3114075.96,东吴证券股份有限公司苏州吴中区木渎镇证券营业部,2824573.72
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000638,万方发展,买入,中国中投证券有限责任公司杭州环球中心证券营业部,22026348.90,东吴证券股份有限公司苏州西北街证券营业部,12843676.20,华泰证券股份有限公司合肥创新大道证券营业部,11529471.87,民生证券股份有限公司驻马店解放路证券营业部,8609264.00,中国中投证券有限责任公司南昌叠山路证券营业部,7511036.00
2017-06-12,000502,绿景控股,买入,国泰君安证券股份有限公司深圳福华三路证券营业部,4496098.85,东莞证券股份有限公司东莞桥头证券营业部,2755026.00,国元证券股份有限公司六安人民路证券营业部,2683131.00,国泰君安证券股份有限公司镇江长江路证券营业部,1930433.43,中国银河证券股份有限公司福州证券营业部,1620224.00
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000507,珠海港,买入,中信证券股份有限公司上海淮海中路证券营业部,30836147.00,中信证券股份有限公司上海溧阳路证券营业部,30117517.16,华鑫证券有限责任公司上海斜土路证券营业部,27086019.00,机构专用,23476815.00,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业,19861608.92
2017-06-12,000605,渤海股份,买入,申万宏源证券有限公司上海黄浦区雁荡路证券营业部,45801097.40,广发证券股份有限公司无锡太湖东大道证券营业部,37048176.00,东北证券股份有限公司上海虹口区吴淞路证券营业部,16679559.94,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,12212882.00,华泰证券股份有限公司成都蜀金路证券营业部,11013161.75
2017-06-12,002695,煌上煌,买入,中泰证券股份有限公司上海建国中路证券营业部,30025332.40,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业,11011353.00,华泰证券股份有限公司厦门厦禾路证券营业部,10765578.00,中泰证券股份有限公司慈溪天九街证券营业部,9413256.00,华福证券有限责任公司泉州田安路证券营业部,8137970.00
2017-06-12,002648,卫星石化,买入,中国银河证券股份有限公司宜昌新世纪证券营业部,16155084.00,华泰证券股份有限公司深圳益田路荣超商务中心证券营业,15157481.00,华泰证券股份有限公司上海共和新路证券营业部,11698484.00,华泰证券股份有限公司厦门厦禾路证券营业部,9658214.00,海通证券股份有限公司徐州中山北路证券营业部,8356200.00
2017-06-12,002458,益生股份,买入,机构专用,23321475.00,中信证券股份有限公司上海漕溪北路证券营业部,12505699.21,机构专用,10151660.11,中信证券（山东）有限责任公司淄博分公司,7992162.30,海通证券股份有限公司北京中关村南大街证券营业部,6993612.70
2017-06-12,002330,得利斯,买入,中银国际证券有限责任公司成都人民中路证券营业部,15678345.20,海通证券股份有限公司天津霞光道证券营业部,9057513.00,平安证券股份有限公司北京东花市证券营业部,6542556.00,方正证券股份有限公司宁波解放北路证券营业部,5455264.00,招商证券股份有限公司深圳益田路免税商务大厦证券营业,4545346.00
2017-06-12,002877,智能自控,买入,华宝证券有限责任公司舟山临城千岛路证券营业部,847126.76
2017-06-12,002633,申科股份,买入,中信建投证券股份有限公司兰州皋兰路证券营业部,24735603.25,国海证券股份有限公司上海奉贤区解放中路证券营业部,23112470.89,国元证券股份有限公司重庆观音桥步行街证券营业部,17887264.30,中泰证券股份有限公司蒙自天马路证券营业部,15850364.00,万和证券股份有限公司上海北虹桥证券营业部,15512391.90
2017-06-12,002835,同为股份,买入,海通证券股份有限公司南京常府街证券营业部,6032616.00,广发证券股份有限公司北京阜成门南大街证券营业部,2300751.00,东莞证券股份有限公司厦门枋湖东路证券营业部,2264672.00,广发证券股份有限公司广州番禺环城东路证券营业部,2032936.00,中信证券股份有限公司桐乡复兴北路证券营业部,1817991.00
2017-06-12,002870,香山股份,买入,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,2423819.00,新时代证券股份有限公司上海武定路证券营业部,1965535.00,中国银河证券股份有限公司福州证券营业部,1818029.00,中国中投证券有限责任公司深圳人民北路证券营业部,1808805.00,平安证券股份有限公司上海分公司,1589634.00
2017-06-12,002875,安奈儿,买入,南京证券股份有限公司南京大钟亭证券营业部,24816327.00,国联证券股份有限公司杭州中山北路证券营业部,14991604.60,海通证券股份有限公司宁波解放北路证券营业部,9194630.00,国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营,8281939.04,中银国际证券有限责任公司杭州庆春路证券营业部,8032808.76
2017-06-12,002837,英维克,买入,华泰证券股份有限公司上海共和新路证券营业部,10049237.43,东兴证券股份有限公司莆田梅园东路证券营业部,9173436.12,广州证券股份有限公司常州高新科技园证券营业部,8778093.02,海通证券股份有限公司南京广州路证券营业部,8549419.64,国泰君安证券股份有限公司济南解放路证券营业部,7721080.84
2017-06-12,002876,三利谱,买入,光大证券股份有限公司奉化南山路证券营业部,5525743.00,西藏东方财富证券股份有限公司拉萨金珠西路第一证券营,4323682.21,中国银河证券股份有限公司包头乌兰道证券营业部,4240000.00,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,3863287.92,国金证券股份有限公司上海奉贤区金碧路证券营业部,3785669.47
2017-06-12,002633,申科股份,买入,中信建投证券股份有限公司兰州皋兰路证券营业部,24735603.25,国海证券股份有限公司上海奉贤区解放中路证券营业部,23112470.89,国元证券股份有限公司重庆观音桥步行街证券营业部,17887264.30,中泰证券股份有限公司蒙自天马路证券营业部,15850364.00,万和证券股份有限公司上海北虹桥证券营业部,15512391.90
2017-06-12,002819,东方中科,买入,长江证券股份有限公司武汉武珞路证券营业部,7211479.00,天风证券股份有限公司成都市一环路东五段证券营业部,4012439.00,华林证券股份有限公司江门港口路证券营业部,3225999.00,第一创业证券股份有限公司上海长清路证券营业部,2991588.00,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,2483925.00
2017-06-12,000025,特  力Ａ,买入,中国银河证券股份有限公司厦门美湖路证券营业部,30151606.00,国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,17060527.01,财通证券股份有限公司温岭中华路证券营业部,15884650.97,光大证券股份有限公司深圳金田路证券营业部,14913184.00,国联证券股份有限公司杭州中山北路证券营业部,13141167.00
2017-06-12,000700,模塑科技,买入,渤海证券股份有限公司天津友谊南路证券营业部,21980307.54,机构专用,5152023.51,国金证券股份有限公司重庆聚贤街证券营业部,3546026.30,国联证券股份有限公司北京建材城西路证券营业部,3114075.96,东吴证券股份有限公司苏州吴中区木渎镇证券营业部,2824573.72
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000638,万方发展,买入,中国中投证券有限责任公司杭州环球中心证券营业部,22026348.90,东吴证券股份有限公司苏州西北街证券营业部,12843676.20,华泰证券股份有限公司合肥创新大道证券营业部,11529471.87,民生证券股份有限公司驻马店解放路证券营业部,8609264.00,中国中投证券有限责任公司南昌叠山路证券营业部,7511036.00
2017-06-12,000502,绿景控股,买入,国泰君安证券股份有限公司深圳福华三路证券营业部,4496098.85,东莞证券股份有限公司东莞桥头证券营业部,2755026.00,国元证券股份有限公司六安人民路证券营业部,2683131.00,国泰君安证券股份有限公司镇江长江路证券营业部,1930433.43,中国银河证券股份有限公司福州证券营业部,1620224.00
2017-06-12,000856,冀东装备,买入,浙商证券股份有限公司绍兴解放北路证券营业部,59517592.97,招商证券股份有限公司深圳蛇口工业七路证券营业部,44022516.00,中国中投证券有限责任公司广州体育东路证券营业部,43276990.00,中国银河证券股份有限公司北京阜成路证券营业部,42517939.48,中信证券股份有限公司上海瑞金南路证券营业部,38594556.00
2017-06-12,000507,珠海港,买入,中信证券股份有限公司上海淮海中路证券营业部,30836147.00,中信证券股份有限公司上海溧阳路证券营业部,30117517.16,华鑫证券有限责任公司上海斜土路证券营业部,27086019.00,机构专用,23476815.00,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业,19861608.92
2017-06-12,000605,渤海股份,买入,申万宏源证券有限公司上海黄浦区雁荡路证券营业部,45801097.40,广发证券股份有限公司无锡太湖东大道证券营业部,37048176.00,东北证券股份有限公司上海虹口区吴淞路证券营业部,16679559.94,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,12212882.00,华泰证券股份有限公司成都蜀金路证券营业部,11013161.75
2017-06-12,002695,煌上煌,买入,中泰证券股份有限公司上海建国中路证券营业部,30025332.40,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业,11011353.00,华泰证券股份有限公司厦门厦禾路证券营业部,10765578.00,中泰证券股份有限公司慈溪天九街证券营业部,9413256.00,华福证券有限责任公司泉州田安路证券营业部,8137970.00
2017-06-12,002648,卫星石化,买入,中国银河证券股份有限公司宜昌新世纪证券营业部,16155084.00,华泰证券股份有限公司深圳益田路荣超商务中心证券营业,15157481.00,华泰证券股份有限公司上海共和新路证券营业部,11698484.00,华泰证券股份有限公司厦门厦禾路证券营业部,9658214.00,海通证券股份有限公司徐州中山北路证券营业部,8356200.00
2017-06-12,002458,益生股份,买入,机构专用,23321475.00,中信证券股份有限公司上海漕溪北路证券营业部,12505699.21,机构专用,10151660.11,中信证券（山东）有限责任公司淄博分公司,7992162.30,海通证券股份有限公司北京中关村南大街证券营业部,6993612.70
2017-06-12,002330,得利斯,买入,中银国际证券有限责任公司成都人民中路证券营业部,15678345.20,海通证券股份有限公司天津霞光道证券营业部,9057513.00,平安证券股份有限公司北京东花市证券营业部,6542556.00,方正证券股份有限公司宁波解放北路证券营业部,5455264.00,招商证券股份有限公司深圳益田路免税商务大厦证券营业,4545346.00
2017-06-12,002877,智能自控,买入,华宝证券有限责任公司舟山临城千岛路证券营业部,847126.76
2017-06-12,002633,申科股份,买入,中信建投证券股份有限公司兰州皋兰路证券营业部,24735603.25,国海证券股份有限公司上海奉贤区解放中路证券营业部,23112470.89,国元证券股份有限公司重庆观音桥步行街证券营业部,17887264.30,中泰证券股份有限公司蒙自天马路证券营业部,15850364.00,万和证券股份有限公司上海北虹桥证券营业部,15512391.90
2017-06-12,002835,同为股份,买入,海通证券股份有限公司南京常府街证券营业部,6032616.00,广发证券股份有限公司北京阜成门南大街证券营业部,2300751.00,东莞证券股份有限公司厦门枋湖东路证券营业部,2264672.00,广发证券股份有限公司广州番禺环城东路证券营业部,2032936.00,中信证券股份有限公司桐乡复兴北路证券营业部,1817991.00
2017-06-12,002870,香山股份,买入,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,2423819.00,新时代证券股份有限公司上海武定路证券营业部,1965535.00,中国银河证券股份有限公司福州证券营业部,1818029.00,中国中投证券有限责任公司深圳人民北路证券营业部,1808805.00,平安证券股份有限公司上海分公司,1589634.00
2017-06-12,002875,安奈儿,买入,南京证券股份有限公司南京大钟亭证券营业部,24816327.00,国联证券股份有限公司杭州中山北路证券营业部,14991604.60,海通证券股份有限公司宁波解放北路证券营业部,9194630.00,国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营,8281939.04,中银国际证券有限责任公司杭州庆春路证券营业部,8032808.76
2017-06-12,002837,英维克,买入,华泰证券股份有限公司上海共和新路证券营业部,10049237.43,东兴证券股份有限公司莆田梅园东路证券营业部,9173436.12,广州证券股份有限公司常州高新科技园证券营业部,8778093.02,海通证券股份有限公司南京广州路证券营业部,8549419.64,国泰君安证券股份有限公司济南解放路证券营业部,7721080.84
2017-06-12,002876,三利谱,买入,光大证券股份有限公司奉化南山路证券营业部,5525743.00,西藏东方财富证券股份有限公司拉萨金珠西路第一证券营,4323682.21,中国银河证券股份有限公司包头乌兰道证券营业部,4240000.00,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,3863287.92,国金证券股份有限公司上海奉贤区金碧路证券营业部,3785669.47
2017-06-12,002633,申科股份,买入,中信建投证券股份有限公司兰州皋兰路证券营业部,24735603.25,国海证券股份有限公司上海奉贤区解放中路证券营业部,23112470.89,国元证券股份有限公司重庆观音桥步行街证券营业部,17887264.30,中泰证券股份有限公司蒙自天马路证券营业部,15850364.00,万和证券股份有限公司上海北虹桥证券营业部,15512391.90
2017-06-12,002819,东方中科,买入,长江证券股份有限公司武汉武珞路证券营业部,7211479.00,天风证券股份有限公司成都市一环路东五段证券营业部,4012439.00,华林证券股份有限公司江门港口路证券营业部,3225999.00,第一创业证券股份有限公司上海长清路证券营业部,2991588.00,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,2483925.00
2017-06-12,300300,汉鼎宇佑,买入,东方证券股份有限公司桂林中山中路证券营业部,8878718.00,中泰证券股份有限公司滨州邹平黄山三路证券营业部,7810639.00,中国银河证券股份有限公司上海漕宝路证券营业部,7787807.00,东兴证券股份有限公司南平滨江中路证券营业部,7487574.00,申万宏源西部证券有限公司济南文化西路证券营业部,5281730.00
2017-06-12,300427,红相电力,买入,浙商证券股份有限公司绍兴解放北路证券营业部,27412745.64,安信证券股份有限公司上海江宁路证券营业部,3537042.00,华泰证券股份有限公司深圳深南大道证券营业部,3232995.00,广发证券股份有限公司成都分公司,3097560.00,华鑫证券有限责任公司宁波沧海路证券营业部,3093228.00
2017-06-12,300657,弘信电子,买入,华泰证券股份有限公司无锡解放西路证券营业部,34776455.00,华鑫证券有限责任公司常州晋陵中路证券营业部,8553006.66,华宝证券有限责任公司舟山岱山人民路证券营业部,8033168.00,东莞证券股份有限公司杭州丹枫路证券营业部,779442.00,中国中投证券有限责任公司深圳沙井中心路证券营业部,31704.33
2017-06-12,300655,晶瑞股份,买入,中国中投证券有限责任公司广州珠江东路证券营业部,10585190.87,华鑫证券有限责任公司西安西大街证券营业部,10016069.00
2017-06-12,300661,圣邦股份,买入,方正证券股份有限公司三门峡黄河中路证券营业部,1747786.00
