2017-06-07,000958,东方能源,买入,中国中投证券有限责任公司鞍山南胜利路证券营业部,32590547.08,中信证券股份有限公司上海溧阳路证券营业部,31302669.20,光大证券股份有限公司慈溪三北西大街证券营业部,20003271.32,中信证券股份有限公司杭州延安路证券营业部,14173073.90,光大证券股份有限公司广州番禺环城东路证券营业部,13892614.00
2017-06-07,000507,珠海港,买入,中信证券股份有限公司上海瑞金南路证券营业部,79419550.79,光大证券股份有限公司佛山季华六路证券营业部,38829163.25,光大证券股份有限公司慈溪观海卫证券营业部,22670490.00,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,20374357.00,中信证券（山东）有限责任公司淄博分公司,16747564.00
2017-06-07,000605,渤海股份,买入,国泰君安证券股份有限公司上海静安区南京西路证券营业,70865354.00,长城证券股份有限公司前海分公司,48322937.10,华泰证券股份有限公司上海武定路证券营业部,48238875.66,招商证券股份有限公司厦门湖滨东路证券营业部,42933073.85,金元证券股份有限公司北京新外大街证券营业部,19700179.52
2017-06-07,000558,莱茵体育,买入,浙商证券股份有限公司绍兴解放北路证券营业部,46742254.26,南京证券股份有限公司南京大钟亭证券营业部,42104746.00,中信证券（山东）有限责任公司淄博分公司,28975973.00,中信证券（山东）有限责任公司淄博美食街证券营业部,28070596.00,上海证券有限责任公司杭州文二路证券营业部,23713246.00
2017-06-07,000638,万方发展,买入,财通证券股份有限公司温岭中华路证券营业部,31270929.00,海通证券股份有限公司许昌建设路证券营业部,28674839.00,华宝证券有限责任公司舟山解放西路证券营业部,28211748.98,国泰君安证券股份有限公司成都北一环路证券营业部,13106246.28,光大证券股份有限公司宁波中山西路证券营业部,10925154.00
2017-06-07,000880,潍柴重机,买入,兴业证券股份有限公司南通环城西路证券营业部,16919508.29,方正证券股份有限公司慈溪人和路证券营业部,15252210.71,东兴证券股份有限公司邵武五一九路证券营业部,14490000.00,兴业证券股份有限公司浙江分公司,12244105.22,银泰证券有限责任公司西安友谊西路证券营业部,12088420.87
2017-06-07,000856,冀东装备,买入,中国银河证券股份有限公司北京阜成路证券营业部,38405220.40,浙商证券股份有限公司绍兴解放北路证券营业部,33037178.79,中国中投证券有限责任公司无锡清扬路证券营业部,23647670.60,海通证券股份有限公司许昌建设路证券营业部,21294056.00,华泰证券股份有限公司牡丹江西一条路证券营业部,15745467.00
2017-06-07,000605,渤海股份,买入,国泰君安证券股份有限公司上海静安区南京西路证券营业,70865354.00,长城证券股份有限公司前海分公司,48322937.10,华泰证券股份有限公司上海武定路证券营业部,48238875.66,招商证券股份有限公司厦门湖滨东路证券营业部,42933073.85,金元证券股份有限公司北京新外大街证券营业部,19700179.52
2017-06-07,000011,深物业A,买入,广发证券股份有限公司江门万达广场证券营业部,54878561.45,华泰证券股份有限公司苏州现代大道证券营业部,20786152.32,国金证券股份有限公司上海互联网证券分公司,8270420.99,中国中投证券有限责任公司无锡清扬路证券营业部,7328628.00,国元证券股份有限公司上海周家嘴路证券营业部,6352126.00
2017-06-07,000958,东方能源,买入,中国中投证券有限责任公司鞍山南胜利路证券营业部,32590547.08,中信证券股份有限公司上海溧阳路证券营业部,31302669.20,光大证券股份有限公司慈溪三北西大街证券营业部,20003271.32,中信证券股份有限公司杭州延安路证券营业部,14173073.90,光大证券股份有限公司广州番禺环城东路证券营业部,13892614.00
2017-06-07,002305,南国置业,买入,中信证券股份有限公司上海淮海中路证券营业部,74347975.48,中信证券股份有限公司上海瑞金南路证券营业部,69955573.28,中国银河证券股份有限公司北京阜成路证券营业部,44726046.96,招商证券股份有限公司深圳蛇口工业七路证券营业部,38376225.48,中信证券股份有限公司上海溧阳路证券营业部,30624392.50
2017-06-07,002350,北京科锐,买入,华鑫证券有限责任公司上海淞滨路证券营业部,41998578.10,财通证券股份有限公司海宁水月亭西路证券营业部,35135025.37,华鑫证券有限责任公司上海宛平南路证券营业部,33460826.82,中信证券股份有限公司杭州市心南路证券营业部,27717807.30,华泰证券股份有限公司上海武定路证券营业部,21897573.87
2017-06-07,002807,江阴银行,买入,兴业证券股份有限公司深圳分公司,13749500.00,中国银河证券股份有限公司绍兴证券营业部,13155685.00,光大证券股份有限公司宁波甬江大道证券营业部,12880060.00,海通证券股份有限公司北京中关村南大街证券营业部,12676155.00,东兴证券股份有限公司邵武五一九路证券营业部,11992287.00
2017-06-07,002873,新天药业,买入,长江证券股份有限公司惠州下埔路证券营业部,53423978.00,光大证券股份有限公司佛山绿景路证券营业部,10759866.00,广发证券股份有限公司泉州涂门街证券营业部,8615875.00,国信证券股份有限公司赣州东阳山路证券营业部,5399365.00,国信证券股份有限公司成都二环路证券营业部,4880295.00
2017-06-07,002809,红墙股份,买入,中信证券股份有限公司上海溧阳路证券营业部,39958216.50,中国银河证券股份有限公司深圳海德三道证券营业部,8400357.00,海通证券股份有限公司深圳分公司华富路证券营业部,7377394.02,中信证券股份有限公司绍兴越王城证券营业部,7123121.50,国泰君安证券股份有限公司厦门鹭江道证券营业部,6427090.00
2017-06-07,002843,泰嘉股份,买入,华福证券有限责任公司深圳后海大道证券营业部,53396496.00,天风证券股份有限公司深圳滨河路证券营业部,27625325.40,平安证券股份有限公司江苏分公司,26788730.00,平安证券股份有限公司湛江绿化路证券营业部,20814012.00,华泰证券股份有限公司上海武定路证券营业部,20695801.00
2017-06-07,002305,南国置业,买入,中信证券股份有限公司上海淮海中路证券营业部,74347975.48,中信证券股份有限公司上海瑞金南路证券营业部,69955573.28,中国银河证券股份有限公司北京阜成路证券营业部,44726046.96,招商证券股份有限公司深圳蛇口工业七路证券营业部,38376225.48,中信证券股份有限公司上海溧阳路证券营业部,30624392.50
2017-06-07,002843,泰嘉股份,买入,华福证券有限责任公司深圳后海大道证券营业部,53396496.00,天风证券股份有限公司深圳滨河路证券营业部,27625325.40,平安证券股份有限公司江苏分公司,26788730.00,平安证券股份有限公司湛江绿化路证券营业部,20814012.00,华泰证券股份有限公司上海武定路证券营业部,20695801.00
2017-06-07,002873,新天药业,买入,长江证券股份有限公司惠州下埔路证券营业部,53423978.00,光大证券股份有限公司佛山绿景路证券营业部,10759866.00,广发证券股份有限公司泉州涂门街证券营业部,8615875.00,国信证券股份有限公司赣州东阳山路证券营业部,5399365.00,国信证券股份有限公司成都二环路证券营业部,4880295.00
2017-06-07,002836,新宏泽,买入,招商证券股份有限公司北京金融街证券营业部,6471393.00,华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,5007800.70,国金证券股份有限公司上海互联网证券分公司,4979592.00,国金证券股份有限公司上海奉贤区金碧路证券营业部,4643591.89,平安证券股份有限公司上海分公司,4444031.00
2017-06-07,002871,伟隆股份,买入,华泰证券股份有限公司上海澳门路证券营业部,8909945.00,华泰证券股份有限公司成都晋阳路证券营业部,6788865.00,长城证券股份有限公司成都天晖中街证券营业部,4889789.00,申万宏源证券有限公司镇江中山东路证券营业部,4670940.00,光大证券股份有限公司宁波孝闻街证券营业部,4437276.00
2017-06-07,002830,名雕股份,买入,中信证券股份有限公司杭州朝晖路证券营业部,26014490.00,中信证券股份有限公司慈溪慈甬路证券营业部,17786694.16,中泰证券股份有限公司慈溪天九街证券营业部,8860814.00,海通证券股份有限公司上海牡丹江路证券营业部,7937416.00,西南证券股份有限公司北京北三环中路证券营业部,4541953.00
2017-06-07,000507,珠海港,买入,中信证券股份有限公司上海瑞金南路证券营业部,79419550.79,光大证券股份有限公司佛山季华六路证券营业部,38829163.25,光大证券股份有限公司慈溪观海卫证券营业部,22670490.00,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,20374357.00,中信证券（山东）有限责任公司淄博分公司,16747564.00
2017-06-07,000605,渤海股份,买入,国泰君安证券股份有限公司上海静安区南京西路证券营业,70865354.00,长城证券股份有限公司前海分公司,48322937.10,华泰证券股份有限公司上海武定路证券营业部,48238875.66,招商证券股份有限公司厦门湖滨东路证券营业部,42933073.85,金元证券股份有限公司北京新外大街证券营业部,19700179.52
2017-06-07,000558,莱茵体育,买入,浙商证券股份有限公司绍兴解放北路证券营业部,46742254.26,南京证券股份有限公司南京大钟亭证券营业部,42104746.00,中信证券（山东）有限责任公司淄博分公司,28975973.00,中信证券（山东）有限责任公司淄博美食街证券营业部,28070596.00,上海证券有限责任公司杭州文二路证券营业部,23713246.00
2017-06-07,000638,万方发展,买入,财通证券股份有限公司温岭中华路证券营业部,31270929.00,海通证券股份有限公司许昌建设路证券营业部,28674839.00,华宝证券有限责任公司舟山解放西路证券营业部,28211748.98,国泰君安证券股份有限公司成都北一环路证券营业部,13106246.28,光大证券股份有限公司宁波中山西路证券营业部,10925154.00
2017-06-07,000880,潍柴重机,买入,兴业证券股份有限公司南通环城西路证券营业部,16919508.29,方正证券股份有限公司慈溪人和路证券营业部,15252210.71,东兴证券股份有限公司邵武五一九路证券营业部,14490000.00,兴业证券股份有限公司浙江分公司,12244105.22,银泰证券有限责任公司西安友谊西路证券营业部,12088420.87
2017-06-07,000856,冀东装备,买入,中国银河证券股份有限公司北京阜成路证券营业部,38405220.40,浙商证券股份有限公司绍兴解放北路证券营业部,33037178.79,中国中投证券有限责任公司无锡清扬路证券营业部,23647670.60,海通证券股份有限公司许昌建设路证券营业部,21294056.00,华泰证券股份有限公司牡丹江西一条路证券营业部,15745467.00
2017-06-07,000605,渤海股份,买入,国泰君安证券股份有限公司上海静安区南京西路证券营业,70865354.00,长城证券股份有限公司前海分公司,48322937.10,华泰证券股份有限公司上海武定路证券营业部,48238875.66,招商证券股份有限公司厦门湖滨东路证券营业部,42933073.85,金元证券股份有限公司北京新外大街证券营业部,19700179.52
2017-06-07,000011,深物业A,买入,广发证券股份有限公司江门万达广场证券营业部,54878561.45,华泰证券股份有限公司苏州现代大道证券营业部,20786152.32,国金证券股份有限公司上海互联网证券分公司,8270420.99,中国中投证券有限责任公司无锡清扬路证券营业部,7328628.00,国元证券股份有限公司上海周家嘴路证券营业部,6352126.00
2017-06-07,000958,东方能源,买入,中国中投证券有限责任公司鞍山南胜利路证券营业部,32590547.08,中信证券股份有限公司上海溧阳路证券营业部,31302669.20,光大证券股份有限公司慈溪三北西大街证券营业部,20003271.32,中信证券股份有限公司杭州延安路证券营业部,14173073.90,光大证券股份有限公司广州番禺环城东路证券营业部,13892614.00
2017-06-07,002305,南国置业,买入,中信证券股份有限公司上海淮海中路证券营业部,74347975.48,中信证券股份有限公司上海瑞金南路证券营业部,69955573.28,中国银河证券股份有限公司北京阜成路证券营业部,44726046.96,招商证券股份有限公司深圳蛇口工业七路证券营业部,38376225.48,中信证券股份有限公司上海溧阳路证券营业部,30624392.50
2017-06-07,002350,北京科锐,买入,华鑫证券有限责任公司上海淞滨路证券营业部,41998578.10,财通证券股份有限公司海宁水月亭西路证券营业部,35135025.37,华鑫证券有限责任公司上海宛平南路证券营业部,33460826.82,中信证券股份有限公司杭州市心南路证券营业部,27717807.30,华泰证券股份有限公司上海武定路证券营业部,21897573.87
2017-06-07,002807,江阴银行,买入,兴业证券股份有限公司深圳分公司,13749500.00,中国银河证券股份有限公司绍兴证券营业部,13155685.00,光大证券股份有限公司宁波甬江大道证券营业部,12880060.00,海通证券股份有限公司北京中关村南大街证券营业部,12676155.00,东兴证券股份有限公司邵武五一九路证券营业部,11992287.00
2017-06-07,002873,新天药业,买入,长江证券股份有限公司惠州下埔路证券营业部,53423978.00,光大证券股份有限公司佛山绿景路证券营业部,10759866.00,广发证券股份有限公司泉州涂门街证券营业部,8615875.00,国信证券股份有限公司赣州东阳山路证券营业部,5399365.00,国信证券股份有限公司成都二环路证券营业部,4880295.00
2017-06-07,002809,红墙股份,买入,中信证券股份有限公司上海溧阳路证券营业部,39958216.50,中国银河证券股份有限公司深圳海德三道证券营业部,8400357.00,海通证券股份有限公司深圳分公司华富路证券营业部,7377394.02,中信证券股份有限公司绍兴越王城证券营业部,7123121.50,国泰君安证券股份有限公司厦门鹭江道证券营业部,6427090.00
2017-06-07,002843,泰嘉股份,买入,华福证券有限责任公司深圳后海大道证券营业部,53396496.00,天风证券股份有限公司深圳滨河路证券营业部,27625325.40,平安证券股份有限公司江苏分公司,26788730.00,平安证券股份有限公司湛江绿化路证券营业部,20814012.00,华泰证券股份有限公司上海武定路证券营业部,20695801.00
2017-06-07,002305,南国置业,买入,中信证券股份有限公司上海淮海中路证券营业部,74347975.48,中信证券股份有限公司上海瑞金南路证券营业部,69955573.28,中国银河证券股份有限公司北京阜成路证券营业部,44726046.96,招商证券股份有限公司深圳蛇口工业七路证券营业部,38376225.48,中信证券股份有限公司上海溧阳路证券营业部,30624392.50
2017-06-07,002843,泰嘉股份,买入,华福证券有限责任公司深圳后海大道证券营业部,53396496.00,天风证券股份有限公司深圳滨河路证券营业部,27625325.40,平安证券股份有限公司江苏分公司,26788730.00,平安证券股份有限公司湛江绿化路证券营业部,20814012.00,华泰证券股份有限公司上海武定路证券营业部,20695801.00
2017-06-07,002873,新天药业,买入,长江证券股份有限公司惠州下埔路证券营业部,53423978.00,光大证券股份有限公司佛山绿景路证券营业部,10759866.00,广发证券股份有限公司泉州涂门街证券营业部,8615875.00,国信证券股份有限公司赣州东阳山路证券营业部,5399365.00,国信证券股份有限公司成都二环路证券营业部,4880295.00
2017-06-07,002836,新宏泽,买入,招商证券股份有限公司北京金融街证券营业部,6471393.00,华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,5007800.70,国金证券股份有限公司上海互联网证券分公司,4979592.00,国金证券股份有限公司上海奉贤区金碧路证券营业部,4643591.89,平安证券股份有限公司上海分公司,4444031.00
2017-06-07,002871,伟隆股份,买入,华泰证券股份有限公司上海澳门路证券营业部,8909945.00,华泰证券股份有限公司成都晋阳路证券营业部,6788865.00,长城证券股份有限公司成都天晖中街证券营业部,4889789.00,申万宏源证券有限公司镇江中山东路证券营业部,4670940.00,光大证券股份有限公司宁波孝闻街证券营业部,4437276.00
2017-06-07,002830,名雕股份,买入,中信证券股份有限公司杭州朝晖路证券营业部,26014490.00,中信证券股份有限公司慈溪慈甬路证券营业部,17786694.16,中泰证券股份有限公司慈溪天九街证券营业部,8860814.00,海通证券股份有限公司上海牡丹江路证券营业部,7937416.00,西南证券股份有限公司北京北三环中路证券营业部,4541953.00
2017-06-07,300649,杭州园林,买入,中信建投证券股份有限公司杭州庆春路证券营业部,53578167.35,南京证券股份有限公司南京大钟亭证券营业部,14316665.45,光大证券股份有限公司宁波中山西路证券营业部,12373390.00,海通证券股份有限公司深圳分公司华富路证券营业部,7086305.00,中信证券股份有限公司宁波天童北路证券营业部,5741520.00
2017-06-07,300653,正海生物,买入,华鑫证券有限责任公司上海淞滨路证券营业部,10862580.00,华鑫证券有限责任公司呼和浩特中山西路证券营业部,9480000.00,国元证券股份有限公司宣城叠嶂西路证券营业部,7740420.00,华安证券股份有限公司北京慧忠北里证券营业部,7709166.00,华泰证券股份有限公司厦门厦禾路证券营业部,7133300.00
2017-06-07,300155,安居宝,买入,海通证券股份有限公司天津霞光道证券营业部,18781079.94,中泰证券股份有限公司上海建国中路证券营业部,12941718.00,海通证券股份有限公司杭州文化路证券营业部,9522130.00,浙商证券股份有限公司温岭人民东路证券营业部,8976409.00,中国中投证券有限责任公司广州番禺桥南路证券营业部,6796141.44
2017-06-07,300491,通合科技,买入,方正证券股份有限公司上海保定路证券营业部,15311950.00,华泰证券股份有限公司上海共和新路证券营业部,12631020.00,中信证券股份有限公司深圳深南中路中信大厦证券营业部,11508568.60,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,10014423.00,财通证券股份有限公司杭州体育馆证券营业部,9883479.09
2017-06-07,300041,回天新材,买入,中国中投证券有限责任公司杭州环球中心证券营业部,51918015.00,中信证券股份有限公司上海瑞金南路证券营业部,39284000.00,国泰君安证券股份有限公司上海天山路证券营业部,26920764.00,中信建投证券股份有限公司杭州庆春路证券营业部,14045373.00,长江证券股份有限公司上海东明路证券营业部,14030000.00
2017-06-07,300309,吉艾科技,买入,海通证券股份有限公司嘉兴中山西路证券营业部,25525974.00,国泰君安证券股份有限公司上海陆家嘴东路证券营业部,18200021.00,机构专用,14292852.00,华泰证券股份有限公司上海浦东新区福山路证券营业部,12220585.00,东方证券股份有限公司上海黄浦区北京东路证券营业部,8900245.00
2017-06-07,300656,民德电子,买入,中国银河证券股份有限公司绍兴证券营业部,17140659.00,国泰君安证券股份有限公司深圳上步中路证券营业部,11611894.00,申万宏源证券有限公司南昌南京东路证券营业部,6774703.00,东方证券股份有限公司北海北海大道证券营业部,6361259.00,中信建投证券股份有限公司景德镇瓷都大道证券营业部,4532049.00
2017-06-07,300649,杭州园林,买入,中信建投证券股份有限公司杭州庆春路证券营业部,53578167.35,南京证券股份有限公司南京大钟亭证券营业部,14316665.45,光大证券股份有限公司宁波中山西路证券营业部,12373390.00,海通证券股份有限公司深圳分公司华富路证券营业部,7086305.00,中信证券股份有限公司宁波天童北路证券营业部,5741520.00
2017-06-07,300653,正海生物,买入,华鑫证券有限责任公司上海淞滨路证券营业部,10862580.00,华鑫证券有限责任公司呼和浩特中山西路证券营业部,9480000.00,国元证券股份有限公司宣城叠嶂西路证券营业部,7740420.00,华安证券股份有限公司北京慧忠北里证券营业部,7709166.00,华泰证券股份有限公司厦门厦禾路证券营业部,7133300.00
2017-06-07,300647,超频三,买入,国金证券股份有限公司上海奉贤区金碧路证券营业部,3848823.72,联讯证券股份有限公司佛山南海大道证券营业部,3729220.30,中国银河证券股份有限公司襄阳证券营业部,3215565.00,上海证券有限责任公司海口金龙路证券营业部,3032385.36,华泰证券股份有限公司深圳深南大道证券营业部,2960039.09
2017-06-07,300643,万通智控,买入,东海证券股份有限公司洛阳周山路证券营业部,11456033.00,国海证券股份有限公司太原体育路证券营业部,7504927.00,国金证券股份有限公司上海浦东新区芳甸路证券营业部,5111692.00,广发证券股份有限公司深圳前海证券营业部,4722247.36,华泰证券股份有限公司深圳高新南一道证券营业部,4230386.00
