2017-06-15,002816,和科达,买入,中信建投证券股份有限公司天津解放南路证券营业部,22549796.00,东海证券股份有限公司长沙岳麓大道证券营业部,10611286.00,招商证券股份有限公司江门白沙大道东证券营业部,4997780.00,西藏东方财富证券股份有限公司拉萨察古大道第二证券营,1745924.00,华福证券有限责任公司上海遵义路证券营业部,1206509.00
2017-06-15,002835,同为股份,买入,中天证券股份有限公司上海志丹路证券营业部,5985888.00,中信证券股份有限公司杭州市心南路证券营业部,5093677.00,国信证券股份有限公司深圳泰然九路证券营业部,4572722.00,海通证券股份有限公司南昌南京东路证券营业部,4565517.00,海通证券股份有限公司杭州文化路证券营业部,4478513.00
2017-06-15,002837,英维克,买入,平安证券股份有限公司上海分公司,6708014.53,申万宏源西部证券有限公司南宁英华路证券营业部,5517406.89,华西证券股份有限公司成都高升桥路证券营业部,4853505.99,湘财证券股份有限公司上海陆家嘴证券营业部,4627706.12,国金证券股份有限公司上海奉贤区金碧路证券营业部,4525976.00
2017-06-15,002109,兴化股份,买入,信达证券股份有限公司绍兴柯桥山阴路证券营业部,56838239.00,信达证券股份有限公司杭州莫干山路证券营业部,44549344.10,申万宏源证券有限公司瑞安安盛路证券营业部,39682887.12,国泰君安证券股份有限公司上海陆家嘴东路证券营业部,36326608.84,光大证券股份有限公司太仓太平路证券营业部,30632706.00
2017-06-15,002847,盐津铺子,买入,九州证券股份有限公司浙江分公司,45637042.79,东方证券股份有限公司厦门仙岳路证券营业部,24935944.00,东兴证券股份有限公司泉州田安路证券营业部,23830477.84,新时代证券股份有限公司深圳福华一路证券营业部,18338797.07,首创证券有限责任公司成都府城大道证券营业部,16653678.02
2017-06-15,002809,红墙股份,买入,方正证券股份有限公司郴州宜章宜兴路证券营业部,5188796.00,安信证券股份有限公司招远河西路证券营业部,3641593.00,中信证券股份有限公司北京天通苑证券营业部,3478418.72,开源证券股份有限公司沈阳大南街证券营业部,3155497.00,方正证券股份有限公司上海延安西路证券营业部,2639983.02
2017-06-15,000877,天山股份,买入,中信证券股份有限公司北京呼家楼证券营业部,67389762.26,广发证券股份有限公司天津泰安道证券营业部,39737423.00,中泰证券股份有限公司上海建国中路证券营业部,25868335.00,华泰证券股份有限公司成都南一环路第二证券营业部,21928282.00,华泰证券股份有限公司南通环城西路证券营业部,16985586.00
2017-06-15,000912,泸天化,买入,中国银河证券股份有限公司重庆民族路证券营业部,17393032.00,海通证券股份有限公司丽水城东路证券营业部,8264974.84,中国银河证券股份有限公司深圳罗湖证券营业部,6976520.00,华福证券有限责任公司南平滨江中路证券营业部,6902886.00,华福证券有限责任公司泉州田安路证券营业部,4546485.62
2017-06-15,000810,创维数字,买入,中信证券（山东）有限责任公司青岛经济技术开发区井冈,6125000.00,东兴证券股份有限公司福州杨桥中路证券营业部,5228921.00,国联证券股份有限公司成都锦城大道证券营业部,4488400.00,国泰君安证券股份有限公司上海银城中路证券营业部,3891748.26,国泰君安证券股份有限公司成都北一环路证券营业部,3276875.00
2017-06-15,000995,皇台酒业,买入,中泰证券股份有限公司慈溪天九街证券营业部,10025200.00,兴业证券股份有限公司福州五一北路证券营业部,4236000.00,东方证券股份有限公司南宁民主路证券营业部,4110332.00,中信建投证券股份有限公司成都南一环路证券营业部,1824304.00,方正证券股份有限公司太原新建南路证券营业部,1776600.00
2017-06-15,000004,国农科技,买入,华西证券股份有限公司彭州西大街证券营业部,625320.00,金元证券股份有限公司上海徐汇区漕溪北路证券营业部,515160.00,海通证券股份有限公司武汉赵家条证券营业部,168480.00,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,145800.00,东吴证券股份有限公司吴江中山北路证券营业部,139320.00
2017-06-15,002307,北新路桥,买入,中信证券股份有限公司北京呼家楼证券营业部,19136433.00,西藏东方财富证券股份有限公司拉萨金珠西路第二证券营,17817856.60,万和证券股份有限公司成都蜀汉路证券营业部,16651596.00,国信证券股份有限公司上海北京东路证券营业部,13641767.00,东兴证券股份有限公司邵武五一九路证券营业部,13038155.84
2017-06-15,002302,西部建设,买入,南京证券股份有限公司南京大钟亭证券营业部,24956820.00,华泰证券股份有限公司台州中心大道证券营业部,17602047.00,国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,17523290.00,华泰证券股份有限公司厦门厦禾路证券营业部,17281710.00,中信证券股份有限公司杭州延安路证券营业部,13330279.00
2017-06-15,002822,中装建设,买入,光大证券股份有限公司佛山季华六路证券营业部,30925263.00,华泰证券股份有限公司天津东丽开发区二纬路证券营业部,21457245.00,财通证券股份有限公司杭州体育馆证券营业部,10543217.52,浙商证券股份有限公司上虞江扬路证券营业部,8011719.00,浙商证券股份有限公司湖州双子大厦证券营业部,7684824.00
2017-06-15,002865,钧达股份,买入,华宝证券有限责任公司上海浦东新区东方路证券营业部,13411019.90,中信证券（山东）有限责任公司淄博分公司,10155235.00,新时代证券股份有限公司宜昌东山大道证券营业部,6852000.00,华泰证券股份有限公司厦门厦禾路证券营业部,6628111.56,中信证券股份有限公司河北分公司,5268407.36
2017-06-15,002552,宝鼎科技,买入,华泰证券股份有限公司上海澳门路证券营业部,20306835.82,中国银河证券股份有限公司宜昌新世纪证券营业部,14850000.00,宏信证券有限责任公司南京广州路证券营业部,14807547.00,华林证券股份有限公司拉萨柳梧新区察古大道证券营业部,7010814.00,国海证券股份有限公司济南历山路证券营业部,6804960.00
2017-06-15,002816,和科达,买入,中信建投证券股份有限公司天津解放南路证券营业部,22549796.00,东海证券股份有限公司长沙岳麓大道证券营业部,10611286.00,招商证券股份有限公司江门白沙大道东证券营业部,4997780.00,西藏东方财富证券股份有限公司拉萨察古大道第二证券营,1745924.00,华福证券有限责任公司上海遵义路证券营业部,1206509.00
2017-06-15,002835,同为股份,买入,中天证券股份有限公司上海志丹路证券营业部,5985888.00,中信证券股份有限公司杭州市心南路证券营业部,5093677.00,国信证券股份有限公司深圳泰然九路证券营业部,4572722.00,海通证券股份有限公司南昌南京东路证券营业部,4565517.00,海通证券股份有限公司杭州文化路证券营业部,4478513.00
2017-06-15,002837,英维克,买入,平安证券股份有限公司上海分公司,6708014.53,申万宏源西部证券有限公司南宁英华路证券营业部,5517406.89,华西证券股份有限公司成都高升桥路证券营业部,4853505.99,湘财证券股份有限公司上海陆家嘴证券营业部,4627706.12,国金证券股份有限公司上海奉贤区金碧路证券营业部,4525976.00
2017-06-15,002109,兴化股份,买入,信达证券股份有限公司绍兴柯桥山阴路证券营业部,56838239.00,信达证券股份有限公司杭州莫干山路证券营业部,44549344.10,申万宏源证券有限公司瑞安安盛路证券营业部,39682887.12,国泰君安证券股份有限公司上海陆家嘴东路证券营业部,36326608.84,光大证券股份有限公司太仓太平路证券营业部,30632706.00
2017-06-15,002847,盐津铺子,买入,九州证券股份有限公司浙江分公司,45637042.79,东方证券股份有限公司厦门仙岳路证券营业部,24935944.00,东兴证券股份有限公司泉州田安路证券营业部,23830477.84,新时代证券股份有限公司深圳福华一路证券营业部,18338797.07,首创证券有限责任公司成都府城大道证券营业部,16653678.02
2017-06-15,002809,红墙股份,买入,方正证券股份有限公司郴州宜章宜兴路证券营业部,5188796.00,安信证券股份有限公司招远河西路证券营业部,3641593.00,中信证券股份有限公司北京天通苑证券营业部,3478418.72,开源证券股份有限公司沈阳大南街证券营业部,3155497.00,方正证券股份有限公司上海延安西路证券营业部,2639983.02
2017-06-15,300376,易事特,买入,华宝证券有限责任公司舟山解放西路证券营业部,44871840.15,东方证券股份有限公司太原高新街证券营业部,28710000.00,中泰证券股份有限公司上海建国中路证券营业部,28703301.00,湘财证券股份有限公司台州祥和路证券营业部,19068246.74,华泰证券股份有限公司无锡苏锡路证券营业部,15030907.00
2017-06-15,300153,科泰电源,买入,国金证券股份有限公司厦门湖滨北路证券营业部,20996307.00,海通证券股份有限公司天津霞光道证券营业部,14706459.35,中国中投证券有限责任公司南京中央路证券营业部,12213580.78,国泰君安证券股份有限公司深圳蔡屋围金华街证券营业部,10725086.00,中信证券股份有限公司上海溧阳路证券营业部,10452578.64
2017-06-15,300419,浩丰科技,买入,华泰证券股份有限公司上海共和新路证券营业部,15694486.00,东吴证券股份有限公司苏州西北街证券营业部,13280000.00,中信建投证券股份有限公司上海华灵路证券营业部,9127438.48,财通证券股份有限公司绍兴凤林西路证券营业部,8674047.00,方正证券股份有限公司上海保定路证券营业部,7675468.16
2017-06-15,300379,东方通,买入,兴业证券股份有限公司上海金陵东路证券营业部,14919733.20,方正证券股份有限公司成都高升桥路证券营业部,13235136.70,国联证券股份有限公司成都锦城大道证券营业部,12872640.00,万和证券股份有限公司上海北虹桥证券营业部,8898401.00,中信证券股份有限公司上海溧阳路证券营业部,8607240.74
2017-06-15,300465,高伟达,买入,中泰证券股份有限公司上海建国中路证券营业部,21904225.82,海通证券股份有限公司北京中关村南大街证券营业部,15930827.52,中信证券股份有限公司宁波天童北路证券营业部,10382376.00,中信证券股份有限公司台州府中路证券营业部,7715384.00,申万宏源证券有限公司温州车站大道证券营业部,5469509.00
2017-06-15,300655,晶瑞股份,买入,华鑫证券有限责任公司苏州时代广场证券营业部,10192785.22,国盛证券有限责任公司杭州萧绍路证券营业部,4127807.77,华泰证券股份有限公司常州和平北路证券营业部,3692375.56,光大证券股份有限公司宁波孝闻街证券营业部,3688316.30,华泰证券股份有限公司绍兴府山证券营业部,3661021.25
2017-06-15,300661,圣邦股份,买入,国泰君安证券股份有限公司郑州黄河路证券营业部,14017538.25,华泰证券股份有限公司上海浦东新区妙境路证券营业部,11692956.57,国泰君安证券股份有限公司温州江滨西路证券营业部,8265337.56,申万宏源证券有限公司上海闸北区汾西路证券营业部,8163448.00,中国银河证券股份有限公司上海东大名路外滩证券营业部,7641782.00
2017-06-15,300649,杭州园林,买入,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,6751405.00,英大证券有限责任公司南京汉中路证券营业部,6023161.00,方正证券股份有限公司长沙黄兴中路证券营业部,5286304.00,国金证券股份有限公司上海奉贤区金碧路证券营业部,4393113.00,中国中投证券有限责任公司杭州环球中心证券营业部,4197815.00
2017-06-15,300611,美力科技,买入,华泰证券股份有限公司苏州何山路证券营业部,4823766.00,中信证券股份有限公司深圳深南中路中信大厦证券营业部,4445672.40,机构专用,3870754.80,平安证券股份有限公司深圳深南东路罗湖商务中心证券营,3750329.00,方正证券股份有限公司益阳长益路证券营业部,3693786.34
2017-06-15,300555,路通视信,买入,天风证券股份有限公司杭州教工路证券营业部,11301644.20,国信证券股份有限公司广州东风中路证券营业部,7394284.00,长江证券股份有限公司深圳福华一路证券营业部,7366284.00,国泰君安证券股份有限公司吉林分公司,6169338.00,中信证券股份有限公司杭州市心南路证券营业部,5823613.00
2017-06-15,300666,N江丰,买入,方正证券股份有限公司濮阳黄河路证券营业部,98536.68,中国中投证券有限责任公司宁波江东北路证券营业部,2506.50,国信证券股份有限公司重庆红锦大道证券营业部,1226.00
